"id";"title";"slug";"price_guide"
774;"Prefect";"ford-prefect";0
775;"Probe";"ford-probe";0
776;"Puma";"ford-puma";0
777;"Racing";"ford-racing";0
778;"Ranchero";"ford-ranchero";0
779;"Ranger";"ford-ranger";0
780;"Royale";"ford-royale";0
781;"Saetta";"ford-saetta";0
782;"Scorpio";"ford-scorpio";0
783;"Sierra";"ford-sierra";0
784;"Skyliner";"ford-skyliner";0
785;"S-Max";"ford-s-max";0
786;"Sportka";"ford-sportka";0
787;"Station";"ford-station";0
788;"StreetKa";"ford-streetka";0
789;"Synergy";"ford-synergy";0
790;"Taunus";"ford-taunus";0
791;"Telstar";"ford-telstar";0
792;"Tempo";"ford-tempo";0
793;"Territory";"ford-territory";0
794;"Think";"ford-think";0
795;"Thunderbird";"ford-thunderbird";0
796;"Tonka";"ford-tonka";0
797;"Torino";"ford-torino";0
798;"Tracer";"ford-tracer";0
799;"Transit";"ford-transit";0
800;"Triton";"ford-triton";0
801;"Urban";"ford-urban";0
802;"Vedette";"ford-vedette";0
803;"Versailles";"ford-versailles";0
804;"Wind";"ford-wind";0
805;"Windstar";"ford-windstar";0
806;"Zephyr";"ford-zephyr";0
807;"Zodiac";"ford-zodiac";0
808;"1300";"honda-1300";0
809;"Accord";"honda-accord";0
810;"Acty";"honda-acty";0
811;"Avancier";"honda-avancier";0
812;"Ballade";"honda-ballade";0
813;"Capa";"honda-capa";0
814;"City";"honda-city";0
815;"Civic";"honda-civic";0
816;"Concerto";"honda-concerto";0
817;"CR-V";"honda-cr-v";0
818;"CRX";"honda-crx";0
819;"Element";"honda-element";0
820;"Fit";"honda-fit";0
821;"FR-V";"honda-fr-v";0
822;"Fuya";"honda-fuya";0
823;"HR-V";"honda-hr-v";0
824;"Integra";"honda-integra";0
825;"Jazz";"honda-jazz";0
826;"Legend";"honda-legend";0
827;"Life";"honda-life";0
828;"Mobilio";"honda-mobilio";0
829;"NSX";"honda-nsx";0
830;"Odyssey";"honda-odyssey";0
831;"Passport";"honda-passport";0
832;"Pilot";"honda-pilot";0
833;"Prelude";"honda-prelude";0
834;"Quintet";"honda-quintet";0
835;"Ridgeline";"honda-ridgeline";0
836;"S2000";"honda-s2000";0
837;"S500";"honda-s500";0
838;"S-600";"honda-s-600";0
839;"S800";"honda-s800";0
840;"Shuttle";"honda-shuttle";0
841;"S-MX";"honda-s-mx";0
842;"SSM";"honda-ssm";0
843;"Stepwagon";"honda-stepwagon";0
844;"Stream";"honda-stream";0
845;"That";"honda-that";0
846;"Today";"honda-today";0
847;"Torneo";"honda-torneo";0
848;"Vamos";"honda-vamos";0
849;"Z";"honda-z";0
850;"H1";"hummer-h1";0
851;"H2";"hummer-h2";0
852;"H3";"hummer-h3";0
853;"Accent";"hyundai-accent";0
854;"Atos";"hyundai-atos";0
855;"Azera";"hyundai-azera";0
856;"Clix";"hyundai-clix";0
857;"Dynasty";"hyundai-dynasty";0
858;"Elantra";"hyundai-elantra";0
859;"Entourage";"hyundai-entourage";0
860;"Equus";"hyundai-equus";0
861;"Euro";"hyundai-euro";0
862;"Excel";"hyundai-excel";0
863;"Galloper";"hyundai-galloper";0
864;"Genesis";"hyundai-genesis";0
865;"Getz";"hyundai-getz";0
866;"Grandeur";"hyundai-grandeur";0
867;"H1";"hyundai-h1";0
868;"H100";"hyundai-h100";0
869;"HCD-7";"hyundai-hcd-7";0
870;"HCD-III";"hyundai-hcd-iii";0
871;"HED-6";"hyundai-hed-6";0
872;"i10";"hyundai-i10";0
873;"i30";"hyundai-i30";0
874;"Lantra";"hyundai-lantra";0
875;"Marcia";"hyundai-marcia";0
876;"Matrix";"hyundai-matrix";0
877;"Neos";"hyundai-neos";0
878;"Panel";"hyundai-panel";0
879;"Pony";"hyundai-pony";0
880;"Portico";"hyundai-portico";0
881;"S";"hyundai-s";0
882;"Santa Fe";"hyundai-santa-fe";0
883;"Satellite";"hyundai-satellite";0
884;"S-Coupe";"hyundai-s-coupe";0
885;"Sonata";"hyundai-sonata";0
886;"Stellar";"hyundai-stellar";0
887;"Terracan";"hyundai-terracan";0
888;"Tiburon";"hyundai-tiburon";0
889;"Tipper";"hyundai-tipper";0
890;"Trajet";"hyundai-trajet";0
891;"Tuscon";"hyundai-tuscon";0
892;"Veracruz";"hyundai-veracruz";0
893;"XG";"hyundai-xg";0
894;"117";"isuzu-117";0
895;"Amigo";"isuzu-amigo";0
896;"Ascender";"isuzu-ascender";0
897;"Axiom";"isuzu-axiom";0
898;"Bellet";"isuzu-bellet";0
899;"D-MAX";"isuzu-d-max";0
900;"Florian";"isuzu-florian";0
901;"Frontera";"isuzu-frontera";0
902;"Gemini";"isuzu-gemini";0
903;"Hombre";"isuzu-hombre";0
904;"I-Series";"isuzu-i-series";0
905;"Impulse";"isuzu-impulse";0
906;"Kai";"isuzu-kai";0
907;"KB";"isuzu-kb";0
908;"Minx";"isuzu-minx";0
909;"New";"isuzu-new";0
910;"Piazza";"isuzu-piazza";0
911;"Rodeo";"isuzu-rodeo";0
912;"Stylus";"isuzu-stylus";0
913;"Trooper";"isuzu-trooper";0
914;"VehiCross";"isuzu-vehicross";0
915;"Wizard";"isuzu-wizard";0
916;"ZXS";"isuzu-zxs";0
917;"C-Type";"jaguar-c-type";0
918;"E-Type";"jaguar-e-type";0
919;"F-Type";"jaguar-f-type";0
920;"MarkIV";"jaguar-markiv";0
921;"MK";"jaguar-mk";0
922;"S-Type";"jaguar-s-type";0
923;"XF";"jaguar-xf";0
924;"XJ";"jaguar-xj";0
925;"XK";"jaguar-xk";0
926;"X-Type";"jaguar-x-type";0
927;"Cherokee";"jeep-cherokee";0
928;"Commander";"jeep-commander";0
929;"Compass";"jeep-compass";0
930;"Dakar";"jeep-dakar";0
931;"Grand Cherokee";"jeep-grand-cherokee";0
932;"Icon";"jeep-icon";0
933;"Jeepster";"jeep-jeepster";0
934;"Liberty";"jeep-liberty";0
935;"Patriot";"jeep-patriot";0
936;"Varsity";"jeep-varsity";0
937;"Willys";"jeep-willys";0
938;"Wrangler";"jeep-wrangler";0
939;"Amanti";"kia-amanti";0
940;"Avella";"kia-avella";0
941;"Borrego";"kia-borrego";0
942;"Brisa";"kia-brisa";0
943;"Capital";"kia-capital";0
944;"Carens";"kia-carens";0
945;"Carnival";"kia-carnival";0
946;"Ceed";"kia-ceed";0
947;"Cerato";"kia-cerato";0
948;"Clarus";"kia-clarus";0
949;"Elan";"kia-elan";0
950;"Joice";"kia-joice";0
951;"K2700";"kia-k2700";0
952;"Magentis";"kia-magentis";0
953;"Opirus";"kia-opirus";0
954;"Optima";"kia-optima";0
955;"Picanto";"kia-picanto";0
956;"Potentia";"kia-potentia";0
957;"Pregio";"kia-pregio";0
958;"Pride";"kia-pride";0
959;"Pro-ceed";"kia-pro-ceed";0
960;"Retona";"kia-retona";0
961;"Rio";"kia-rio";0
962;"Rondo";"kia-rondo";0
963;"Sedona";"kia-sedona";0
964;"Sephia";"kia-sephia";0
965;"Shuma";"kia-shuma";0
966;"Sorento";"kia-sorento";0
967;"Spectra";"kia-spectra";0
968;"Sportage";"kia-sportage";0
969;"Towner";"kia-towner";0
970;"Visto";"kia-visto";0
971;"Xedos";"kia-xedos";0
972;"110";"lada-110";0
973;"111";"lada-111";0
974;"112";"lada-112";0
975;"117";"lada-117";0
976;"119";"lada-119";0
977;"1200";"lada-1200";0
978;"1300";"lada-1300";0
979;"1600";"lada-1600";0
980;"21";"lada-21";0
981;"2104";"lada-2104";0
982;"2105";"lada-2105";0
983;"2107";"lada-2107";0
984;"2110";"lada-2110";0
985;"2111";"lada-2111";0
986;"2123";"lada-2123";0
987;"Calina";"lada-calina";0
988;"Kalina";"lada-kalina";0
989;"Natacha";"lada-natacha";0
990;"Niva";"lada-niva";0
991;"Oka";"lada-oka";0
992;"Riva";"lada-riva";0
993;"Roadster";"lada-roadster";0
994;"S";"lada-s";0
995;"Samara";"lada-samara";0
996;"Tarzan";"lada-tarzan";0
997;"Vaz";"lada-vaz";0
998;"Bravo";"lamborghini-bravo";0
999;"Cala";"lamborghini-cala";0
1000;"Countach";"lamborghini-countach";0
1001;"Diablo";"lamborghini-diablo";0
1002;"Gallardo";"lamborghini-gallardo";0
1003;"Marco";"lamborghini-marco";0
1004;"Marzal";"lamborghini-marzal";0
1005;"Miura";"lamborghini-miura";0
1006;"Murcielago";"lamborghini-murcielago";0
1007;"Nomad";"lamborghini-nomad";0
1008;"Portofino";"lamborghini-portofino";0
1009;"Project";"lamborghini-project";0
1010;"Urraco";"lamborghini-urraco";0
1011;"037";"lancia-037";0
1012;"2000";"lancia-2000";0
1013;"A112";"lancia-a112";0
1014;"Appia";"lancia-appia";0
1015;"Aprilia.";"lancia-aprilia3jjjr";0
1016;"Ardea";"lancia-ardea";0
1017;"Aurelia";"lancia-aurelia";0
1018;"Beta";"lancia-beta";0
1019;"Dedra";"lancia-dedra";0
1020;"Delta";"lancia-delta";0
1021;"Dialogos";"lancia-dialogos";0
1022;"Flaminia";"lancia-flaminia";0
1023;"Flavia";"lancia-flavia";0
1024;"Fulvia";"lancia-fulvia";0
1025;"Gamma";"lancia-gamma";0
1026;"Hit";"lancia-hit";0
1027;"Hyena";"lancia-hyena";0
1028;"Ionos";"lancia-ionos";0
1029;"Kappa";"lancia-kappa";0
1030;"Lybra";"lancia-lybra";0
1031;"Musa";"lancia-musa";0
1032;"Nea";"lancia-nea";0
1033;"Phedra";"lancia-phedra";0
1034;"Prisma";"lancia-prisma";0
1035;"Scorpion";"lancia-scorpion";0
1036;"Stratos";"lancia-stratos";0
1037;"Thema";"lancia-thema";0
1038;"Thesis";"lancia-thesis";0
1039;"Trevi";"lancia-trevi";0
1040;"Ypsilon";"lancia-ypsilon";0
1041;"Zeta";"lancia-zeta";0
1042;"109";"land-rover-109";0
1043;"88";"land-rover-88";0
1044;"Defender";"land-rover-defender";0
1045;"Discovery";"land-rover-discovery";0
1046;"Freelander";"land-rover-freelander";0
1047;"Series I";"land-rover-series-i";0
1048;"Series II";"land-rover-series-ii";0
1049;"Series III";"land-rover-series-iii";0
1050;"Range Rover";"land-rover-range-rover";0
1051;"ES";"lexus-es";0
1052;"GS";"lexus-gs";0
1053;"GX";"lexus-gx";0
1054;"IS";"lexus-is";0
1055;"LS";"lexus-ls";0
1056;"LX";"lexus-lx";0
1057;"RX";"lexus-rx";0
1058;"SC";"lexus-sc";0
1059;"340";"lotus-340";0
1060;"Carlton";"lotus-carlton";0
1061;"Eclat";"lotus-eclat";0
1062;"Elan";"lotus-elan";0
1063;"Elise";"lotus-elise";0
1064;"Elite";"lotus-elite";0
1065;"Emme";"lotus-emme";0
1066;"Esprit";"lotus-esprit";0
1067;"Etna";"lotus-etna";0
1068;"Europa";"lotus-europa";0
1069;"Evora";"lotus-evora";0
1070;"Excel";"lotus-excel";0
1071;"Exige";"lotus-exige";0
1072;"Extreme";"lotus-extreme";0
1073;"GT";"lotus-gt";0
1074;"Seven";"lotus-seven";0
1075;"Armada";"mahindra-armada";0
1076;"Bolero";"mahindra-bolero";0
1077;"CL";"mahindra-cl";0
1078;"Commander";"mahindra-commander";0
1079;"Scorpio";"mahindra-scorpio";0
1080;"5000";"maserati-5000";0
1081;"Auge";"maserati-auge";0
1082;"Barchetta";"maserati-barchetta";0
1083;"Boomerang";"maserati-boomerang";0
1084;"Bora";"maserati-bora";0
1085;"Ghibli";"maserati-ghibli";0
1086;"GranSport";"maserati-gransport";0
1087;"GranTurismo";"maserati-granturismo";0
1088;"Indy";"maserati-indy";0
1089;"Khamsin";"maserati-khamsin";0
1090;"Kubang";"maserati-kubang";0
1091;"Kyalami";"maserati-kyalami";0
1092;"MC";"maserati-mc";0
1093;"Merak";"maserati-merak";0
1094;"Mexico";"maserati-mexico";0
1095;"Mistral";"maserati-mistral";0
1096;"Quattroporte";"maserati-quattroporte";0
1097;"Royale";"maserati-royale";0
1098;"Shamal";"maserati-shamal";0
1099;"Simun";"maserati-simun";0
1100;"Spyder";"maserati-spyder";0
1101;"Tipo";"maserati-tipo";0
1102;"1000";"mazda-1000";0
1103;"110";"mazda-110";0
1104;"121";"mazda-121";0
1105;"2";"mazda-2";0
1106;"3";"mazda-3";0
1107;"323";"mazda-323";0
1108;"5";"mazda-5";0
1109;"6";"mazda-6";0
1110;"616";"mazda-616";0
1111;"626";"mazda-626";0
1112;"787";"mazda-787";0
1113;"818";"mazda-818";0
1114;"929";"mazda-929";0
1115;"Atenza";"mazda-atenza";0
1116;"AZ";"mazda-az";0
1117;"B";"mazda-b";0
1118;"BT-50";"mazda-bt-50";0
1119;"Carol";"mazda-carol";0
1120;"Chante";"mazda-chante";0
1121;"Cosmo";"mazda-cosmo";0
1122;"CX-7";"mazda-cx-7";0
1123;"CX-9";"mazda-cx-9";0
1124;"Demio";"mazda-demio";0
1125;"Drifter";"mazda-drifter";0
1126;"Etude";"mazda-etude";0
1127;"Eunos";"mazda-eunos";0
1128;"Familia";"mazda-familia";0
1129;"Lantis";"mazda-lantis";0
1130;"Laputa";"mazda-laputa";0
1131;"Levante";"mazda-levante";0
1132;"Luce";"mazda-luce";0
1133;"Marathon";"mazda-marathon";0
1134;"Midge";"mazda-midge";0
1135;"Montrose";"mazda-montrose";0
1136;"MPV";"mazda-mpv";0
1137;"MS-6";"mazda-ms-6";0
1138;"MS-8";"mazda-ms-8";0
1139;"MS-9";"mazda-ms-9";0
1140;"MX-3";"mazda-mx-3";0
1141;"MX-5";"mazda-mx-5";0
1142;"MX-6";"mazda-mx-6";0
1143;"Persona";"mazda-persona";0
1144;"Premacy";"mazda-premacy";0
1145;"Protege";"mazda-protege";0
1146;"R-100";"mazda-r-100";0
1147;"R360";"mazda-r360";0
1148;"Rustler";"mazda-rustler";0
1149;"RX-2";"mazda-rx-2";0
1150;"RX-3";"mazda-rx-3";0
1151;"RX-4";"mazda-rx-4";0
1152;"RX-7";"mazda-rx-7";0
1153;"RX-8";"mazda-rx-8";0
1154;"Sentia";"mazda-sentia";0
1155;"Spiano";"mazda-spiano";0
1156;"Tribute";"mazda-tribute";0
1157;"Washu";"mazda-washu";0
1158;"Xedos";"mazda-xedos";0
1159;"190";"mercedes-benz-190";0
1160;"200";"mercedes-benz-200";0
1161;"200E";"mercedes-benz-200e";0
1162;"220";"mercedes-benz-220";0
1163;"230E";"mercedes-benz-230e";0
1164;"300D";"mercedes-benz-300d";0
1165;"A-Class";"mercedes-benz-a-class";0
1166;"B-Class";"mercedes-benz-b-class";0
1167;"C180";"mercedes-benz-c180";0
1168;"C200";"mercedes-benz-c200";0
1169;"C220";"mercedes-benz-c220";0
1170;"C230";"mercedes-benz-c230";0
1171;"C240";"mercedes-benz-c240";0
1172;"C270";"mercedes-benz-c270";0
1173;"C320";"mercedes-benz-c320";0
1174;"C350";"mercedes-benz-c350";0
1175;"CL";"mercedes-benz-cl";0
1176;"CLC";"mercedes-benz-clc";0
1177;"CLK";"mercedes-benz-clk";0
1178;"CLS";"mercedes-benz-cls";0
1179;"E230";"mercedes-benz-e230";0
1180;"E240";"mercedes-benz-e240";0
1181;"E250";"mercedes-benz-e250";0
1182;"E280";"mercedes-benz-e280";0
1183;"E320";"mercedes-benz-e320";0
1184;"E350";"mercedes-benz-e350";0
1185;"E420";"mercedes-benz-e420";0
1186;"E500";"mercedes-benz-e500";0
1187;"G-Class";"mercedes-benz-g-class";0
1188;"GL Class";"mercedes-benz-gl-class";0
1189;"M Class";"mercedes-benz-m-class";0
1190;"Ponton";"mercedes-benz-ponton";0
1191;"R Class";"mercedes-benz-r-class";0
1192;"S Class";"mercedes-benz-s-class";0
1193;"SC Class";"mercedes-benz-sc-class";0
1194;"SL";"mercedes-benz-sl-class";0
1195;"SLK Class";"mercedes-benz-slk-class";0
1196;"SLR Class";"mercedes-benz-slr-class";0
1197;"Sprinter";"mercedes-benz-sprinter";0
1198;"Vaneo";"mercedes-benz-vaneo";0
1199;"Viano";"mercedes-benz-viano";0
1200;"Vito";"mercedes-benz-vito";0
1201;"Magnett";"mg-magnett";0
1202;"MGA";"mg-mga";0
1203;"MGB";"mg-mgb";0
1204;"MGC";"mg-mgc";0
1205;"Midget";"mg-midget";0
1206;"Rover";"mg-rover";0
1207;"TD";"mg-td";0
1208;"TF";"mg-tf";0
1209;"X10";"mg-x10";0
1210;"YB";"mg-yb";0
1211;"ZR";"mg-zr";0
1212;"ZS";"mg-zs";0
1213;"ZT";"mg-zt";0
1214;"Clubman";"mini-clubman";0
1215;"Cooper";"mini-cooper";0
1216;"Countryman";"mini-countryman";0
1217;"Convertible";"mini-convertible";0
1218;"3000";"mitsubishi-3000";0
1219;"ASX";"mitsubishi-asx";0
1220;"Carisma";"mitsubishi-carisma";0
1221;"Celeste";"mitsubishi-celeste";0
1222;"Challenger";"mitsubishi-challenger";0
1223;"Colt";"mitsubishi-colt";0
1224;"Debonair";"mitsubishi-debonair";0
1225;"Delica";"mitsubishi-delica";0
1226;"Diamante";"mitsubishi-diamante";0
1227;"Dingo";"mitsubishi-dingo";0
1228;"Dion";"mitsubishi-dion";0
1229;"Eclipse";"mitsubishi-eclipse";0
1230;"EK";"mitsubishi-ek";0
1231;"Endeavor";"mitsubishi-endeavor";0
1232;"FTO";"mitsubishi-fto";0
1233;"Galant";"mitsubishi-galant";0
1234;"Grandis";"mitsubishi-grandis";0
1235;"GTO";"mitsubishi-gto";0
1236;"Jeep";"mitsubishi-jeep";0
1237;"L200";"mitsubishi-l200";0
1238;"Lancer / Cedia";"mitsubishi-lancer-cedia";0
1239;"Magna";"mitsubishi-magna";0
1240;"Minica";"mitsubishi-minica";0
1241;"Outlander";"mitsubishi-outlander";0
1242;"Pajero";"mitsubishi-pajero";0
1243;"Raider";"mitsubishi-raider";0
1244;"RPM";"mitsubishi-rpm";0
1245;"Sapporo";"mitsubishi-sapporo";0
1246;"Shogun";"mitsubishi-shogun";0
1247;"Sigma";"mitsubishi-sigma";0
1248;"SpaceRunner";"mitsubishi-spacerunner";0
1249;"Spacestar";"mitsubishi-spacestar";0
1250;"Spacewagon";"mitsubishi-spacewagon";0
1251;"Spyder";"mitsubishi-spyder";0
1252;"Verada";"mitsubishi-verada";0
1253;"100";"nissan-100";0
1254;"1400";"nissan-1400";0
1255;"200SX";"nissan-200sx";0
1256;"240SX";"nissan-240sx";0
1257;"260Z";"nissan-260z";0
1258;"300ZX";"nissan-300zx";0
1259;"350Z";"nissan-350z";0
1260;"370Z";"nissan-370z";0
1261;"Almera";"nissan-almera";0
1262;"Altima";"nissan-altima";0
1263;"Armada";"nissan-armada";0
1264;"Avenir";"nissan-avenir";0
1265;"Bluebird";"nissan-bluebird";0
1266;"Cedric";"nissan-cedric";0
1267;"Cefiro";"nissan-cefiro";0
1268;"Cherry";"nissan-cherry";0
1269;"Cima";"nissan-cima";0
1270;"Commercial";"nissan-commercial";0
1271;"Crew";"nissan-crew";0
1272;"Cube";"nissan-cube";0
1273;"E20";"nissan-e20";0
1274;"Fairlady";"nissan-fairlady";0
1275;"Frontier";"nissan-frontier";0
1276;"Fusion";"nissan-fusion";0
1277;"Gloria";"nissan-gloria";0
1278;"Grand";"nissan-grand";0
1279;"GT-R";"nissan-gt-r";0
1280;"Hardbody";"nissan-hardbody";0
1281;"HyperMini";"nissan-hypermini";0
1282;"Ideo";"nissan-ideo";0
1283;"Interstar";"nissan-interstar";0
1284;"Lafesta";"nissan-lafesta";0
1285;"Laurel";"nissan-laurel";0
1286;"Leopard";"nissan-leopard";0
1287;"Livina";"nissan-livina";0
1288;"Maxima";"nissan-maxima";0
1289;"Micra";"nissan-micra";0
1290;"Moco";"nissan-moco";0
1291;"Murano";"nissan-murano";0
1292;"Navara";"nissan-navara";0
1293;"Note";"nissan-note";0
1294;"NP300";"nissan-np300";0
1295;"Pathfinder";"nissan-pathfinder";0
1296;"Patrol";"nissan-patrol";0
1297;"Pick-Up";"nissan-pick-up";0
1298;"Pintara";"nissan-pintara";0
1299;"Platina";"nissan-platina";0
1300;"Prairie";"nissan-prairie";0
1301;"Presea";"nissan-presea";0
1302;"President";"nissan-president";0
1303;"Primera";"nissan-primera";0
1304;"Pulsar";"nissan-pulsar";0
1305;"Qashqai";"nissan-qashqai";0
1306;"Quest";"nissan-quest";0
1307;"Rasheen";"nissan-rasheen";0
1308;"Rogue";"nissan-rogue";0
1309;"Santana";"nissan-santana";0
1310;"Sentra";"nissan-sentra";0
1311;"Serena";"nissan-serena";0
1312;"Silvia";"nissan-silvia";0
1313;"Skyline";"nissan-skyline";0
1314;"Stagea";"nissan-stagea";0
1315;"Stanza";"nissan-stanza";0
1316;"Sunny";"nissan-sunny";0
1317;"Terrano";"nissan-terrano";0
1318;"Tiida";"nissan-tiida";0
1319;"Titan";"nissan-titan";0
1320;"Trailrunner";"nissan-trailrunner";0
1321;"Vanette";"nissan-vanette";0
1322;"Versa";"nissan-versa";0
1323;"Violet";"nissan-violet";0
1324;"Xterra";"nissan-xterra";0
1325;"X-Trail";"nissan-x-trail";0
1326;"442";"oldsmobile-442";0
1327;"66";"oldsmobile-66";0
1328;"88";"oldsmobile-88";0
1329;"98";"oldsmobile-98";0
1330;"Achieva";"oldsmobile-achieva";0
1331;"Aerotech";"oldsmobile-aerotech";0
1332;"Alero";"oldsmobile-alero";0
1333;"Anthem";"oldsmobile-anthem";0
1334;"Aurora";"oldsmobile-aurora";0
1335;"Bravada";"oldsmobile-bravada";0
1336;"Custom";"oldsmobile-custom";0
1337;"Cutlas";"oldsmobile-cutlas";0
1338;"Cutlass";"oldsmobile-cutlass";0
1339;"Delta";"oldsmobile-delta";0
1340;"Eighty-Eight";"oldsmobile-eighty-eight";0
1341;"Incas";"oldsmobile-incas";0
1342;"Intrigue";"oldsmobile-intrigue";0
1343;"Intrique";"oldsmobile-intrique";0
1344;"Jetfire";"oldsmobile-jetfire";0
1345;"LSS";"oldsmobile-lss";0
1346;"Ninety-Eight";"oldsmobile-ninety-eight";0
1347;"O4";"oldsmobile-o4";0
1348;"Omega";"oldsmobile-omega";0
1349;"Profile";"oldsmobile-profile";0
1350;"Recon";"oldsmobile-recon";0
1351;"Silhouette";"oldsmobile-silhouette";0
1352;"SS";"oldsmobile-ss";0
1353;"Starfire";"oldsmobile-starfire";0
1354;"Toronado";"oldsmobile-toronado";0
1355;"Trofeo";"oldsmobile-trofeo";0
1356;"Vista";"oldsmobile-vista";0
1357;"Admiral";"opel-admiral";0
1358;"Agila";"opel-agila";0
1359;"Antara";"opel-antara";0
1360;"Ascona";"opel-ascona";0
1361;"Astra";"opel-astra";0
1362;"Calibra";"opel-calibra";0
1363;"Combo";"opel-combo";0
1364;"Commodore";"opel-commodore";0
1365;"Concept";"opel-concept";0
1366;"Corsa";"opel-corsa";0
1367;"Diplomat";"opel-diplomat";0
1368;"Filo";"opel-filo";0
1369;"Frogster";"opel-frogster";0
1370;"Frontera";"opel-frontera";0
1371;"GT";"opel-gt";0
1372;"Kadett";"opel-kadett";0
1373;"Kapitan";"opel-kapitan";0
1374;"Kraftfahrzeug";"opel-kraftfahrzeug";0
1375;"Lotus";"opel-lotus";0
1376;"Manta";"opel-manta";0
1377;"Meriva";"opel-meriva";0
1378;"Monterey";"opel-monterey";0
1379;"Monza";"opel-monza";0
1380;"Movano";"opel-movano";0
1381;"Olympia";"opel-olympia";0
1382;"Omega";"opel-omega";0
1383;"Rekord";"opel-rekord";0
1384;"Senator";"opel-senator";0
1385;"Signum";"opel-signum";0
1386;"Speedster";"opel-speedster";0
1387;"Tigra";"opel-tigra";0
1388;"Trixx";"opel-trixx";0
1389;"Vectra";"opel-vectra";0
1390;"Vita";"opel-vita";0
1391;"Vivaro";"opel-vivaro";0
1392;"Zafira";"opel-zafira";0
1393;"1007";"peugeot-1007";0
1394;"104";"peugeot-104";0
1395;"106";"peugeot-106";0
1396;"107";"peugeot-107";0
1397;"202";"peugeot-202";0
1398;"203";"peugeot-203";0
1399;"204";"peugeot-204";0
1400;"205";"peugeot-205";0
1401;"206";"peugeot-206";0
1402;"207";"peugeot-207";0
1403;"304";"peugeot-304";0
1404;"305";"peugeot-305";0
1405;"306";"peugeot-306";0
1406;"307";"peugeot-307";0
1407;"308";"peugeot-308";0
1408;"309";"peugeot-309";0
1409;"403";"peugeot-403";0
1410;"404";"peugeot-404";0
1411;"405";"peugeot-405";0
1412;"406";"peugeot-406";0
1413;"407";"peugeot-407";0
1414;"504";"peugeot-504";0
1415;"505";"peugeot-505";0
1416;"604";"peugeot-604";0
1417;"605";"peugeot-605";0
1418;"607";"peugeot-607";0
1419;"806";"peugeot-806";0
1420;"807";"peugeot-807";0
1421;"907";"peugeot-907";0
1422;"Boxer";"peugeot-boxer";0
1423;"Escapade";"peugeot-escapade";0
1424;"Expert";"peugeot-expert";0
1425;"Ion";"peugeot-ion";0
1426;"Kart";"peugeot-kart";0
1427;"Partner";"peugeot-partner";0
1428;"RC";"peugeot-rc";0
1429;"Sesame";"peugeot-sesame";0
1430;"911 Carrera";"porsche-911";0
1431;"912";"porsche-912";0
1432;"914";"porsche-914";0
1433;"924";"porsche-924";0
1434;"928";"porsche-928";0
1435;"930";"porsche-930";0
1436;"944";"porsche-944";0
1437;"959";"porsche-959";0
1438;"718 Boxster ";"porsche-boxster";0
1439;"Carrera";"porsche-carrera";0
1440;"Cayenne";"porsche-cayenne";0
1441;"718 Cayman";"porsche-cayman";0
1442;"Karisma";"porsche-karisma";0
1443;"Kremer";"porsche-kremer";0
1444;"300";"proton-300";0
1445;"400";"proton-400";0
1446;"Arena";"proton-arena";0
1447;"Impian";"proton-impian";0
1448;"Juara";"proton-juara";0
1449;"Perdana";"proton-perdana";0
1450;"Persona";"proton-persona";0
1451;"Satria";"proton-satria";0
1452;"Savvy";"proton-savvy";0
1453;"Tiara";"proton-tiara";0
1454;"10";"renault-10";0
1455;"11";"renault-11";0
1456;"12";"renault-12";0
1457;"14";"renault-14";0
1458;"15";"renault-15";0
1459;"17";"renault-17";0
1460;"18";"renault-18";0
1461;"19";"renault-19";0
1462;"20";"renault-20";0
1463;"21";"renault-21";0
1464;"25";"renault-25";0
1465;"30";"renault-30";0
1466;"4";"renault-4";0
1467;"5";"renault-5";0
1468;"6";"renault-6";0
1469;"8";"renault-8";0
1470;"9";"renault-9";0
1471;"Alpine";"renault-alpine";0
1472;"Argos";"renault-argos";0
1473;"Avantime";"renault-avantime";0
1474;"Be";"renault-be";0
1475;"Caravelle";"renault-caravelle";0
1476;"Clio";"renault-clio";0
1477;"Colorale";"renault-colorale";0
1478;"Dauphine";"renault-dauphine";0
1479;"Ellypse";"renault-ellypse";0
1480;"Espace";"renault-espace";0
1481;"Espider";"renault-espider";0
1482;"Etoile";"renault-etoile";0
1483;"Express";"renault-express";0
1484;"Fifties";"renault-fifties";0
1485;"Floride";"renault-floride";0
1486;"Fluence";"renault-fluence";0
1487;"Fregate";"renault-fregate";0
1488;"Fuego";"renault-fuego";0
1489;"Grand";"renault-grand";0
1490;"Helem";"renault-helem";0
1491;"Juva";"renault-juva";0
1492;"Kangoo";"renault-kangoo";0
1493;"Koleos";"renault-koleos";0
1494;"Laguna";"renault-laguna";0
1495;"Logan";"renault-logan";0
1496;"Ludo";"renault-ludo";0
1497;"Megane";"renault-megane";0
1498;"Modus";"renault-modus";0
1499;"Racoon";"renault-racoon";0
1500;"Rodeo";"renault-rodeo";0
1501;"Safrane";"renault-safrane";0
1502;"Scenic";"renault-scenic";0
1503;"Siete";"renault-siete";0
1504;"Spider";"renault-spider";0
1505;"Sport";"renault-sport";0
1506;"Super";"renault-super";0
1507;"Talisman";"renault-talisman";0
1508;"Traffic";"renault-traffic";0
1509;"Twingo";"renault-twingo";0
